college,lnwage,propensity,weight
0,11.119897691565697,0.5546335843059323,2.2453421828890727
0,10.714439990727769,0.03309048566620442,1.0342229393502285
1,11.289794413577894,0.24579850868664882,4.068372934169545
1,11.695255355062795,0.5006878060218581,1.9972525553305442
0,11.046132675457146,0.29635784536198423,1.4211769340545601
0,10.633472802314019,0.15666648885140788,1.185770500970646
1,10.579005242826247,0.5672949898644738,1.7627513337265661
1,11.695255355062795,0.4731485021082675,2.1135013543193604
0,11.283524879179666,0.33391286761000355,1.5013050866361677
0,10.422311107413181,0.5209019226951757,2.0872552977576526
0,11.289794413577894,0.5272964272645492,2.1154906746593416
1,11.51293546492023,0.14688144767753078,6.808211764057764
0,12.04355959836804,0.814004868570096,5.376484816092459
0,11.407576060361786,0.10133925189914396,1.1127669725347464
0,10.491301994830229,0.1280815555819824,1.1468962566418393
0,11.106474871430772,0.14913866252424898,1.1752796324800683
1,11.451060699493427,0.4445652777686019,2.2493884475622594
0,10.859018228147887,0.34880804454977477,1.5356455061067418
0,10.819798284210286,0.2942162362083703,1.4168645572516065
0,8.412054873292933,0.34790278814833925,1.5335136875688409
0,11.350418300109132,0.04545050600954485,1.0476146143240208
0,11.289794413577894,0.09781482986651271,1.10841990436624
0,9.862717639992917,0.04658493972619756,1.0488611326454391
0,10.12667110305036,0.3318609521193187,1.4966944428288882
0,10.915106645867503,0.016283058702997694,1.0204081632653061
0,10.085850775128717,0.03218763063441545,1.0332581310729836
0,10.596659732783579,0.20576039937154272,1.2590659030457947
1,11.918397239722838,0.23275378902471525,4.296385481801174
0,11.849404844423074,0.5178251606047228,2.0739365024814584
0,10.463131911491967,0.13807612573033667,1.1601952676474279
0,10.434145214930487,0.01675384106339699,1.0204081632653061
0,12.206077645517674,0.33716775017829026,1.508677346747963
0,10.968215530759236,0.05824009997182281,1.061841770890946
0,11.002116507732017,0.21033053987207279,1.266352632958604
1,10.491301994830229,0.15917229455992585,6.28250037335182
1,11.790564777297387,0.14628875501512154,6.835795409542123
1,11.270866642542865,0.7534532396401886,1.327222377433203
0,10.491301994830229,0.032633478846538354,1.0337343479776693
0,10.060534035475412,0.03300376576125881,1.0341301905764304
1,11.51293546492023,0.04545050600954485,22.001955265140385
0,10.165890277802454,0.11014588903647789,1.1237797158876004
0,9.61587214452889,0.035657500491863295,1.0369759712032296
0,9.392745258631441,0.03209512704792961,1.0331593816136504
0,10.043292972227004,0.5827962715103459,2.3969105060977376
0,10.308985993422082,0.19669882515281395,1.2448631115101163
0,10.896757843893464,0.07159695456847803,1.077118396929859
0,9.392745258631441,0.03309048566620442,1.0342229393502285
0,10.308985993422082,0.1462665944868802,1.1713258419341919
0,10.890516298915625,0.7102786713683311,3.451592620822642
0,10.571342565808699,0.07650282850936187,1.082840349565854
0,9.90353755128617,0.03802285352358597,1.039525734746255
0,10.778977123006351,0.021531643740620908,1.0220054574099207
0,11.51293546492023,0.06488806107112582,1.0693906882907003
0,10.714439990727769,0.06025879946447416,1.06412276000045
0,10.12667110305036,0.039874374582592936,1.0415303722002607
0,11.184435286790631,0.038519450383917346,1.0400626413080307
0,8.987321812850125,0.2857623764333585,1.4000942641559062
0,11.46206365642664,0.08839785409349989,1.0969697740296527
0,11.433893080082035,0.14786509127331782,1.1735231003436626
0,11.002116507732017,0.041521853039980496,1.0433206048272192
1,10.586609649448985,0.04057753203135014,24.64417991777818
0,10.385944565501662,0.035657500491863295,1.0369759712032296
1,9.575052927597383,0.12701786358325745,7.872908359417663
0,10.596659732783579,0.11764303466437404,1.133328164548036
1,11.002116507732017,0.11848672634281249,8.439763936989394
0,9.546884034617925,0.1401248129159104,1.162959479492699
0,7.403061091090091,0.08370396064086637,1.0913503464441576
0,10.868587496017359,0.47999248209844836,1.9230491205885238
0,7.115582126184454,0.49411792429034573,1.9767452693341512
0,9.717218213494077,0.16595684468121688,1.1989787262480271
0,10.568260978408226,0.9110759245538059,11.245548463476318
1,13.122365377402328,0.4473666360374579,2.235303036581991
1,10.491301994830229,0.5827962715103459,1.7158654728666154
0,9.105090961257085,0.25566347967913855,1.343478349777772
0,10.308985993422082,0.1280815555819824,1.1468962566418393
1,11.002116507732017,0.4337740393803821,2.305347736873407
0,10.645448706505872,0.34790278814833925,1.5335136875688409
1,10.308985993422082,0.646946999900862,1.5457216745007547
0,10.859018228147887,0.2942162362083703,1.4168645572516065
0,8.294299608857235,0.5775191915977255,2.3669714223985
0,10.819798284210286,0.09294870942455943,1.1024734878725457
0,10.308985993422082,0.04364001019979817,1.0456313633623624
0,11.289794413577894,0.688419293350456,3.209441337857829
0,10.310983929553371,0.028167549280191603,1.0289839562975374
0,10.596659732783579,0.029892160515499682,1.0308132346723267
0,11.51293546492023,0.025256555286564075,1.025910977317718
0,10.085850775128717,0.04715918705940356,1.049493248419811
1,9.90353755128617,0.26398680118058665,3.7880681743475706
0,9.012011377036412,0.32915235702170453,1.4906514325076847
1,10.308985993422082,0.5883769933018657,1.699590587980302
1,10.950824090522445,0.7732961223732973,1.2931656723312326
1,11.918397239722838,0.5546335843059323,1.8029921524701729
0,9.392745258631441,0.3023398124830109,1.433362570908704
0,10.085850775128717,0.04139436108062137,1.0431818460063353
0,8.699681400989514,0.2534595351658051,1.3395121190411265
1,11.156264806643742,0.5221958348770951,1.9149903794911765
1,10.915106645867503,0.6965880436287006,1.4355687111578184
0,10.308985993422082,0.1974721402604332,1.2460626604595584
0,11.002116507732017,0.1166077653423132,1.1319999890960084
0,10.596659732783579,0.10133925189914396,1.1127669725347464
1,10.714439990727769,0.24737271489356807,4.042483021744129
0,10.896757843893464,0.21033053987207279,1.266352632958604
0,11.559818592808288,0.1601100446273798,1.1906321698493778
0,8.188966863648876,0.11710787169916993,1.1326412003746706
1,11.51293546492023,0.4848466890484152,2.0625076391934343
0,10.146472946063877,0.06605981219739518,1.0707323799319763
0,11.918397239722838,0.5950066581368936,2.4691763953443324
0,9.90353755128617,0.08839785409349989,1.0969697740296527
0,11.695255355062795,0.6037453681978177,2.523629807056031
0,10.985309671896763,0.09636934900021321,1.1066468350687186
0,11.918397239722838,0.23275378902471525,1.303362578654967
0,10.896757843893464,0.06843285399303746,1.0734599264114946
1,11.982935344196433,0.33391286761000355,2.994793243990701
1,12.206077645517674,0.15864383661593645,6.3034279889543825
1,11.156264806643742,0.49910992135739674,2.003566663792948
1,11.703554089007538,0.44534279795709314,2.2454612594775716
0,10.348205424565993,0.12258853065156831,1.139716125140925
0,11.49273296168228,0.4965534224771479,1.9863080705015
0,10.085850775128717,0.4930279622020044,1.972495375373055
1,12.100717685412471,0.7883832746080578,1.2684185880238856
0,11.002116507732017,0.7975160025412276,4.938661882174709
1,11.728044909070785,0.5006878060218581,1.9972525553305442
1,11.695255355062795,0.4905569665317564,2.038499232963731
0,10.636840537810377,0.2734400867721965,1.3763489862211304
0,10.896757843893464,0.33660874694368187,1.507406067524839
0,11.002116507732017,0.2867389218628376,1.4020111718583033
0,10.596659732783579,0.5827962715103459,2.3969105060977376
0,13.038983942375959,0.5723751424131919,2.3384982941432475
0,9.105090961257085,0.03890207256415,1.040476700088136
0,11.184435286790631,0.6252709062912446,2.6685945041065153
0,10.736418414365376,0.8585250491585448,7.068389096813726
0,8.343077871169383,0.25130113475707033,1.3356504816866939
1,11.289794413577894,0.17066684487837852,5.85936888159282
0,10.308985993422082,0.34411270569030716,1.5246521905146497
0,10.085850775128717,0.5674337500426975,2.311784611255981
1,11.350418300109132,0.17066684487837852,5.85936888159282
0,11.407576060361786,0.5915447421680755,2.4482485678063926
1,11.082157933374816,0.8733198077185483,1.1450559018149258
0,9.65509029374725,0.13746249264157107,1.1593698725781305
1,11.51293546492023,0.7025158790906537,1.4234553691432767
1,12.611541086966115,0.09239040629542039,10.823634618539046
1,12.100717685412471,0.14913866252424898,6.705169424711761
1,11.849404844423074,0.06806317007104137,14.692233684623321
1,11.695255355062795,0.5562513038299347,1.7977485951309062
1,11.695255355062795,0.14913866252424898,6.705169424711761
0,11.775297421715827,0.46123246429766546,1.8560880783145282
0,9.210440366976517,0.2734400867721965,1.3763489862211304
0,10.571342565808699,0.29355698180891066,1.4155423356870163
0,11.338583982516495,0.439655662772239,1.7846169463358632
1,10.819798284210286,0.5674337500426975,1.762320270736017
0,8.517393171418904,0.16012377871372452,1.19065163967673
0,10.596659732783579,0.1312114026772159,1.151027998159219
1,11.51293546492023,0.28657603142968086,3.4894753584630362
1,9.90353755128617,0.439655662772239,2.2745072671065403
0,11.472113887062386,0.10504906177512786,1.1173796878558413
0,10.596659732783579,0.5438442921068833,2.1922338857027155
1,10.645448706505872,0.4726574088891287,2.1156972919355423
0,11.270611836257963,0.1280815555819824,1.1468962566418393
1,11.608244735642321,0.4848466890484152,2.0625076391934343
1,11.002116507732017,0.13746249264157107,7.2747116743144415
0,10.491301994830229,0.274664078865076,1.3786715518449888
1,12.54254845357358,0.23275378902471525,4.296385481801174
0,10.896757843893464,0.15742821751088168,1.1868424990993747
0,11.350418300109132,0.2533362808570439,1.339291001239261
0,11.626263078808801,0.14688144767753078,1.1721700310908385
0,11.289794413577894,0.5074455879139541,2.030232549871682
0,9.90353755128617,0.03209512704792961,1.0331593816136504
0,9.210440366976517,0.03711161371928362,1.0385419683610808
0,10.819798284210286,0.1561718610232564,1.1850754363473066
0,10.819798284210286,0.024383701028389302,1.024993125939052
1,10.463131911491967,0.7892987857546785,1.2669473437031353
0,11.289794413577894,0.6159590277973264,2.6038888357783354
0,10.596659732783579,0.274664078865076,1.3786715518449888
0,10.491301994830229,0.2734400867721965,1.3763489862211304
1,11.472113887062386,0.6226129897313597,1.6061341740259425
0,10.085850775128717,0.29482498816234504,1.4180876849195834
0,8.294299608857235,0.4324057313925402,1.7618218775418713
0,11.002116507732017,0.14209844481745623,1.1656349075940544
1,11.211833885608513,0.274664078865076,3.640811001322211
0,10.596659732783579,0.29592768343235953,1.420308647945441
0,9.798182590890704,0.15666648885140788,1.185770500970646
0,10.63106031411106,0.16819917984140095,1.2022108848237616
1,11.002116507732017,0.23275378902471525,4.296385481801174
0,10.714439990727769,0.032633478846538354,1.0337343479776693
0,10.778977123006351,0.11764303466437404,1.133328164548036
0,9.680406499268875,0.15751056139365713,1.1869584996272633
0,10.457401400981889,0.5585878999612561,2.265456701146678
0,11.002116507732017,0.04341922870935162,1.0453900287487161
0,10.491301994830229,0.039874374582592936,1.0415303722002607
0,10.596659732783579,0.031234329660779506,1.032241367151091
0,10.491301994830229,0.03890207256415,1.040476700088136
0,9.90353755128617,0.23275378902471525,1.303362578654967
1,10.929547069355774,0.5227017263852827,1.9131369756810435
0,8.853808274977197,0.04198157247068801,1.043821257779933
1,10.596659732783579,0.44770724952823887,2.233602428939283
0,10.819798284210286,0.06488806107112582,1.0693906882907003
0,9.862717639992917,0.04417476126945834,1.046216357843959
0,10.645448706505872,0.01568054960493399,1.0204081632653061
1,12.206077645517674,0.599503430580456,1.6680471686905478
0,9.105090961257085,0.04057753203135014,1.0422937062514948
0,9.680406499268875,0.12076167618017648,1.137348057868464
0,5.771441123130016,0.08370396064086637,1.0913503464441576
0,9.210440366976517,0.15666648885140788,1.185770500970646
0,9.680406499268875,0.11848672634281249,1.1344128669228535
0,11.002116507732017,0.5180153518698765,2.074754878354602
0,9.65509029374725,0.04341922870935162,1.0453900287487161
0,8.51579221050061,0.021531643740620908,1.0220054574099207
1,11.352768449837729,0.5395548287676168,1.8533797617641083
0,10.491301994830229,0.23710541242822933,1.3107970829664894
0,9.169622538697624,0.04715918705940356,1.049493248419811
1,11.51293546492023,0.4281278880432003,2.3357506668640444
0,10.308985993422082,0.035111843289860674,1.0363895473746692
0,11.184435286790631,0.032633478846538354,1.0337343479776693
0,7.601402334583733,0.01675384106339699,1.0204081632653061
1,11.264476926102367,0.5123776796540144,1.9516853284383018
0,9.90353755128617,0.042079387197560894,1.04392784395197
1,11.055656405795794,0.7171981455960391,1.3943148154251483
0,11.002116507732017,0.5778221837717915,2.368670170626515
0,9.036106025364846,0.09978438092563544,1.1108449784821968
0,10.404293143019792,0.09488268125694065,1.1048291523011677
1,11.289794413577894,0.5221958348770951,1.9149903794911765
1,11.314486721293981,0.5674337500426975,1.762320270736017
0,10.714439990727769,0.13915499104926998,1.161649297611522
1,11.51293546492023,0.7652061224539418,1.3068374267486216
0,10.491301994830229,0.03231119478433309,1.0333900677678418
0,10.859018228147887,0.47299002942832874,1.8974973071482029
0,9.510519035757246,0.06088980022025006,1.0648377583743958
0,10.518700218288165,0.1102895853082984,1.1239612164667256
0,11.097425172408931,0.09690982364074094,1.1073091327727933
1,10.545367754151743,0.38657069881683964,2.586848933612033
0,10.308985993422082,0.20237042413476505,1.2537147947595124
0,8.748463629942055,0.1493537969793945,1.1755768690309156
0,9.082620630373812,0.06736160304988163,1.0722269244652216
0,9.923339198238729,0.18439481096151786,1.2260834205565823
0,10.203629181337648,0.08707809917335395,1.0953839524438018
0,10.203629181337648,0.14023689330205935,1.1631110851460722
0,9.90353755128617,0.15521709501715195,1.1837360747969958
0,10.839600519357369,0.17909747545362514,1.218171427298988
0,10.085850775128717,0.032655582325797086,1.033757968443454
0,9.392745258631441,0.02002890430000368,1.0204382602587856
0,8.294299608857235,0.05210109548848734,1.0549648229790254
0,10.691967639914864,0.17755573483950446,1.2158878629968384
0,10.72187875513222,0.04414691493527263,1.0461858790070058
0,10.675931008412125,0.79775101436335,4.944400570673557
0,10.268165387743457,0.039233190482406255,1.040835289160442
0,10.714439990727769,0.04784644850934935,1.0502507693579917
0,11.407576060361786,0.10361426704783466,1.1155911604110325
0,11.312533619514689,0.35229971129742116,1.5439239682957677
1,11.695255355062795,0.47846889855165264,2.090000004236526
0,10.373522431293592,0.14068797638625638,1.1637216430355628
0,0.0,0.2667136920104378,1.3637238130651612
1,11.869207331664223,0.2833152759359733,3.5296367154801462
0,11.002116507732017,0.13915499104926998,1.161649297611522
0,10.308985993422082,0.25830673853167446,1.3482662603949052
1,10.308985993422082,0.6401661523304005,1.5620944599455848
0,10.819798284210286,0.02363236405758504,1.0242043705543091
0,9.575052927597383,0.05018180638355399,1.0528330650231978
0,10.085850775128717,0.01826542653157857,1.0204081632653061
0,10.203629181337648,0.03495955366366103,1.0362259983987
0,10.398823833405986,0.029077533340116028,1.0299483577099076
0,10.673618922112436,0.05018180638355399,1.0528330650231978
0,11.338583982516495,0.38853424796562136,1.6354145701095235
0,10.491301994830229,0.03726885478515768,1.0387115914660066
1,11.51293546492023,0.2918972021770291,3.4258636004106764
0,10.727684925086583,0.09616408863809998,1.1063955165193646
0,10.819798284210286,0.10122150796195444,1.112621195165037
0,9.210440366976517,0.17420097429509634,1.2109483892238768
0,10.2328272702548,0.28709010481051417,1.4027018095101735
0,10.859018228147887,0.3005851197312085,1.4297665494558693
0,10.34177474101152,0.07921164716181042,1.0860259004337454
0,10.596659732783579,0.04784644850934935,1.0502507693579917
0,0.0,0.03788708315105858,1.0393790401184346
0,11.775297421715827,0.09940069577695021,1.1103717217089164
0,11.002116507732017,0.039466671620623874,1.0410882896559275
1,10.463131911491967,0.1970055412717032,5.075999352834623
0,9.305741456739435,0.035778008498629214,1.037105571967841
1,8.987321812850125,0.012285689799168683,50.0
0,9.680406499268875,0.03179060962451407,1.0328344363735051
0,8.764209507142004,0.019266742164362395,1.0204081632653061
0,11.289794413577894,0.1250101739339512,1.1428704314151816
0,10.778977123006351,0.05210109548848734,1.0549648229790254
1,10.668978650219241,0.09072099646061445,11.022806616042178
0,10.308985993422082,0.631102160480295,2.7107775998416606
0,10.043292972227004,0.2394545146529421,1.3148457511961593
0,9.60918360377546,0.05441649577669669,1.0575480595142088
0,10.043292972227004,0.04617904094870306,1.0484147894953308
1,11.608244735642321,0.09294870942455943,10.758621676308874
0,8.294299608857235,0.03512563687548354,1.036404363322223
1,11.289794413577894,0.15943946517660806,6.271972870031388
1,11.082157933374816,0.5447820281473817,1.8355965291304848
0,10.819798284210286,0.6006953808475265,2.504353698994282
0,11.314486721293981,0.048382039268267604,1.0508418727522386
0,12.031725210748633,0.039874374582592936,1.0415303722002607
0,8.612685172875459,0.0560708411699258,1.059401535216288
0,11.283524879179666,0.0466105111678468,1.048889264790345
0,11.080618310893968,0.1382274029649927,1.1603989305770157
0,10.308985993422082,0.1973511165365257,1.2458747786266702
0,11.156264806643742,0.20576039937154272,1.2590659030457947
0,11.002116507732017,0.47999248209844836,1.9230491205885238
0,10.308985993422082,0.18651100357730058,1.2292729273505587
1,10.308985993422082,0.33519892658426304,2.983303109559982
0,9.76428295481558,0.28648830267689224,1.4015187189666471
0,10.308985993422082,0.15922956773797436,1.1893853085551307
1,11.918397239722838,0.8853857030622825,1.1294512623609136
1,11.359785940419789,0.8927383713711255,1.1201490067735467
0,9.90353755128617,0.1681613430880346,1.2021562014349032
0,11.002116507732017,0.530418596695669,2.129556223826671
1,11.0186455364637,0.7964154120954099,1.255626127787945
1,10.819798284210286,0.5537028143503184,1.8060229677057715
1,11.849404844423074,0.9184911421299948,1.0887421273121751
1,11.002116507732017,0.6014551979857446,1.6626342300290526
1,11.002116507732017,0.4435410414514554,2.2545827928968505
1,10.819798284210286,0.5844997370403866,1.710864756010838
1,11.51293546492023,0.6693732251663072,1.4939348668323982
0,10.915106645867503,0.052388152459207846,1.05528440003696
1,11.695255355062795,0.7358722937052077,1.3589314457877966
1,10.819798284210286,0.344350128308072,2.9040209885020065
0,11.002116507732017,0.6532844800426288,2.8842089333726695
1,9.99884318585288,0.8122847657592839,1.2310953524596133
1,10.819798284210286,0.6863728250056947,1.4569341377868554
1,10.308985993422082,0.6220469792434348,1.6075956211800126
1,11.156264806643742,0.7923921175531813,1.2620014483332933
0,10.308985993422082,0.3582358704258011,1.558204882319436
1,10.819798284210286,0.6657519009843845,1.5020610508530194
1,11.002116507732017,0.9302455549430123,1.0749849807788234
1,10.819798284210286,0.8318389846098658,1.2021557278527912
0,10.819798284210286,0.04386663345872711,1.0458791994859573
1,8.006700845440367,0.6584241016906991,1.5187779387665237
1,10.491301994830229,0.44113729294489645,2.2668679705683203
0,11.156264806643742,0.3342362344177587,1.5020342825738702
1,11.050905878263567,0.7257723781074956,1.3778424615822014
0,11.289794413577894,0.9035122434050049,10.364009230699338
1,11.002116507732017,0.7549917155620446,1.3245178448819956
1,9.90353755128617,0.8093392557527662,1.2355758019792333
1,11.51293546492023,0.8783008185738727,1.1385620721881309
1,10.308985993422082,0.5674390389276494,1.7623038448144275
1,11.849404844423074,0.1902402224735572,5.2565119352664595
1,11.002116507732017,0.8659854783775301,1.154753774709425
1,11.156264806643742,0.7861553532710929,1.2720132170303575
1,10.778977123006351,0.872636958820473,1.145951921806843
1,13.081543466215237,0.7658857367952278,1.3056777949468024
1,11.350418300109132,0.5368958036959867,1.8625587928160503
1,11.225256725762893,0.5620947173115494,1.7790595947652985
0,11.010415172807951,0.06669055961281525,1.0714560002576943
0,9.210440366976517,0.27342020208014833,1.376311318953447
1,11.372846972498374,0.7900999573461279,1.2656626426849924
0,11.225256725762893,0.6201923545029604,2.6329117169069587
0,10.819798284210286,0.038723842658982016,1.0402837856356448
1,10.799595985047786,0.7039516627250422,1.4205520818417214
1,10.664316745782925,0.33951982756958354,2.9453360858433313
1,11.184435286790631,0.6238379635147743,1.6029803546515282
1,11.156264806643742,0.3512729472023761,2.846789107912366
0,11.542493975902508,0.45385946366845487,1.8310305378850888
0,11.002116507732017,0.8889471154051087,9.004718820658196
0,8.517393171418904,0.21529615533628463,1.2743661278078098
1,11.918397239722838,0.6252709062912446,1.5993067803705079
0,10.778977123006351,0.5272962650254296,2.11548994859073
1,10.896757843893464,0.42661401236368895,2.3440392744237823
1,11.289794413577894,0.9051494044131855,1.1047899883978898
0,11.002116507732017,0.06397034553261677,1.0683422210261244
0,10.819798284210286,0.14628875501512154,1.1713562470618655
0,10.491301994830229,0.042079387197560894,1.04392784395197
0,10.043292972227004,0.21335100843071392,1.271215002774109
0,9.692828247710418,0.018384868840452692,1.0204081632653061
1,9.90353755128617,0.4113065800891618,2.431276445378586
0,10.085850775128717,0.21845382727982304,1.2795149345041164
0,10.819798284210286,0.06266377834900393,1.0668530425919418
1,9.680406499268875,0.394838016531377,2.5326841847320747
1,10.714439990727769,0.15291588699744493,6.539542879653236
0,11.33381076072374,0.049824886744138285,1.0524375833980841
0,11.002116507732017,0.1577208464475849,1.1872548379980414
0,11.06665398721974,0.2752096302824035,1.3797092811672353
1,11.19822841866684,0.16546929922521125,6.043417145551299
0,10.463131911491967,0.16802776071449962,1.2019631819191494
1,11.51293546492023,0.533140923162076,1.8756766861357554
0,10.645448706505872,0.16292982890211324,1.1946429756162704
1,11.426288563310505,0.11168362432588408,8.953864150057292
1,11.918397239722838,0.45880394184716733,2.179580227610841
0,10.645448706505872,0.04788951140952044,1.0502982710340865
0,10.085850775128717,0.08654454763728972,1.0947441360314143
0,11.156264806643742,0.19458530972828142,1.2415964248958946
0,10.83645839466148,0.08052455499161758,1.087576623637713
0,10.736418414365376,0.08292762637319695,1.0904264796956404
1,10.819798284210286,0.4061918117325279,2.461891084743203
0,9.852246888342531,0.0922876752567983,1.1016706204610665
0,11.002116507732017,0.1514681681570734,1.178506170862323
0,9.210440366976517,0.08194920989709736,1.0892643531061192
0,8.517393171418904,0.15922956773797436,1.1893853085551307
0,11.184435286790631,0.1577208464475849,1.1872548379980414
0,9.99884318585288,0.038838420911486024,1.0404077958966245
0,9.441531454869693,0.1713480624310814,1.206779293769322
1,11.034905792929415,0.17855750599732986,5.600436645967457
0,11.289794413577894,0.06592093478800745,1.070573185122232
0,10.491301994830229,0.026287272888132564,1.0269969490550908
0,0.0,0.01792845455572269,1.0204081632653061
0,6.329720905522696,0.04847913616304834,1.0509491047495891
0,7.507141079727608,0.027867909580016993,1.028666793180315
0,8.101980731853192,0.03194511031873331,1.0329992758254145
0,11.002116507732017,0.033442324440063634,1.0345994091047803
0,11.51293546492023,0.0738950358556432,1.0797912101938856
0,11.002116507732017,0.04404055949851434,1.0460694854118613
0,10.697068130417344,0.03974012934048941,1.04138476526484
1,11.002116507732017,0.5001747007126266,1.9993014412269245
1,10.819798284210286,0.6503081825266273,1.5377324580396994
0,10.21833478806055,0.34360578203575065,1.5234747239264457
1,11.31204474745499,0.11620491922709227,8.605487673424223
0,3.9318256327243257,0.0871474464183515,1.095467166166564
0,8.517393171418904,0.0993504515883625,1.1103097778304274
0,9.798182590890704,0.08292762637319695,1.0904264796956404
0,10.308985993422082,0.02861596265674958,1.0294589591311534
0,9.61587214452889,0.03678096694133315,1.0381854652773383
0,11.002116507732017,0.22834044619125873,1.2959082733625478
0,10.819798284210286,0.036332331481955256,1.037702138059512
0,9.305741456739435,0.052388152459207846,1.05528440003696
0,9.680406499268875,0.3944057042632378,1.6512705074003486
0,11.002116507732017,0.5352330133158624,2.1516158174969826
0,0.0,0.37458157111142953,1.5989295387043478
0,8.006700845440367,0.05234658479914616,1.0552381112751557
0,10.308985993422082,0.05098197401950623,1.0537207646470501
0,10.96358421275364,0.04450421405367362,1.0465770908760172
0,8.699681400989514,0.036332331481955256,1.037702138059512
0,11.079076314320059,0.042513344928940246,1.044400979067207
0,11.156264806643742,0.05870514300741199,1.062366369656978
0,11.097425172408931,0.0953911549552328,1.1054501682995506
0,10.961295207644392,0.044116708735724326,1.0461528192185203
0,5.484796933490655,0.1280815555819824,1.1468962566418393
1,11.156264806643742,0.05590128136066396,17.88867760558472
0,10.932410298526829,0.04404055949851434,1.0460694854118613
0,9.60245002503719,0.04094999132428316,1.0426984942952329
0,9.506065016071148,0.042079387197560894,1.04392784395197
0,10.645448706505872,0.04788951140952044,1.0502982710340865
0,10.617931341885154,0.1261938278674876,1.1444185585912185
0,9.358846580275406,0.03194511031873331,1.0329992758254145
0,10.491301994830229,0.036332331481955256,1.037702138059512
0,10.596659732783579,0.03974012934048941,1.04138476526484
0,9.90353755128617,0.03690012383976192,1.0383139119349472
0,10.915106645867503,0.03757190040234404,1.0390386569324515
0,9.952325334619427,0.04885818478337595,1.051367928527302
0,10.714439990727769,0.42488391006276954,1.7387793829749092
1,10.540090836284206,0.6093308098226028,1.6411446522639066
0,10.12667110305036,0.23931992962415322,1.314613119160473
0,10.491301994830229,0.07362275089567827,1.0794738331137355
0,10.874285408908944,0.4965534224771479,1.9863080705015
0,8.517393171418904,0.34360578203575065,1.5234747239264457
0,10.819798284210286,0.052388152459207846,1.05528440003696
0,10.12667110305036,0.15848030035608887,1.188326310629626
0,10.491301994830229,0.3302795141409972,1.4931602379123452
0,11.338583982516495,0.44037701792513373,1.78691732118003
0,9.61587214452889,0.11566013581050087,1.130786975114487
0,9.980494888896912,0.036265266653261546,1.0376299259520554
0,9.90353755128617,0.5531489893909203,2.2378823730015767
1,12.144202560946876,0.8604850928324783,1.1621351820381656
0,10.778977123006351,0.618775443506835,2.623125879399978
0,10.085850775128717,0.15986228008429268,1.1902810411849285
0,8.699681400989514,0.4061918117325279,1.6840454876812252
0,10.12667110305036,0.1382274029649927,1.1603989305770157
0,10.452793230619966,0.03194511031873331,1.0329992758254145
0,10.716659698193956,0.041249940033473445,1.0430247066007106
0,10.714439990727769,0.04094999132428316,1.0426984942952329
0,0.0,0.07475984515209602,1.0808004762443384
0,8.006700845440367,0.0176168246030905,1.0204081632653061
0,9.169622538697624,0.027054814763516906,1.0278071315568933
0,8.612685172875459,0.032422537371147586,1.0335089836456683
0,10.819798284210286,0.1779717178369923,1.2165031565199853
0,10.491301994830229,0.03153784842013984,1.0325648744958096
0,10.308985993422082,0.035657500491863295,1.0369759712032296
0,10.12667110305036,0.029097206715350234,1.029969227523707
1,11.156264806643742,0.3716769494112129,2.690508522479365
0,10.434145214930487,0.3824606696034638,1.619330058472352
0,10.12667110305036,0.08194920989709736,1.0892643531061192
0,10.060534035475412,0.15922956773797436,1.1893853085551307
0,9.210440366976517,0.08052455499161758,1.087576623637713
0,9.90353755128617,0.039874374582592936,1.0415303722002607
0,10.085850775128717,0.03194511031873331,1.0329992758254145
0,8.962007209588313,0.027101470745933765,1.0278564207170842
1,11.849404844423074,0.13800123812944937,7.246311798028722
0,9.798182590890704,0.0362764736172843,1.037641992360035
1,11.289794413577894,0.415278460699285,2.4080227958755813
1,10.714439990727769,0.43996745981253393,2.2728953646392185
1,9.99884318585288,0.156245844945936,6.400170195540361
0,10.819798284210286,0.14584422007886716,1.1707466290192798
0,10.463131911491967,0.47954686918890416,1.9214026024621247
1,10.596659732783579,0.5923515794719073,1.6881866017670097
1,11.097425172408931,0.1703903444850239,5.868877153939277
0,8.77971129020447,0.10712992890498049,1.1199837830532229
0,9.392745258631441,0.3242701064495461,1.4798812506958214
0,10.085850775128717,0.07090697536063935,1.0763184885476487
0,11.082157933374816,0.472586542518194,1.8960456655289206
1,10.714439990727769,0.4878198517603648,2.0499370749086223
1,11.225256725762893,0.7219883200184215,1.3850639577860278
1,12.611541086966115,0.4327089382976483,2.311022286560968
1,11.156264806643742,0.3413867355078099,2.9292292171589747
1,11.695255355062795,0.72023715496771,1.3884315646626595
0,10.714439990727769,0.06994808467314788,1.0752087958966954
1,11.695255355062795,0.8724066778571921,1.1462544079284251
1,11.407576060361786,0.5986620482680317,1.6703915053460714
0,11.918397239722838,0.08327405121190042,1.09083854484755
1,10.691967639914864,0.7116003111572651,1.4052832528610264
0,11.49273296168228,0.5449032721699512,2.197335069333743
0,6.2166061010848646,0.6127014090145023,2.5819871883743692
0,9.90353755128617,0.6268763192703704,2.6800764777098487
1,10.691967639914864,0.6268763192703704,1.5952109997772979
0,10.789339695269716,0.19662053110071778,1.244741792281684
1,11.002116507732017,0.7949955658751342,1.2578686510020922
1,9.952325334619427,0.8277467091380397,1.2080990343547646
0,10.225607282932941,0.12258853065156831,1.139716125140925
